Size Test:
Elements Fullness Cache_Size Total_Bits SeqRow RanRow SeqCol RanCol Random
256 0.30 0.01 0.12 2 3 0 2 7
1024 0.30 0.01 0.45 1 3 1 3 21
4096 0.30 0.01 1.80 1 3 1 13 83
16384 0.30 0.01 7.16 4 20 4 78 93
65536 0.30 0.01 28.61 12 92 15 199 298
262144 0.30 0.01 114.43 38 711 39 1583 1928
1048576 0.30 0.01 457.86 190 5679 163 11394 23648

Fullness Test:
Elements Fullness Cache_Size Total_Bits SeqRow RanRow SeqCol RanCol Random
1048576 0.10 0.01 187.55 129 5336 147 11250 23413
1048576 0.20 0.01 329.77 140 5479 170 11267 23447
1048576 0.30 0.01 457.60 148 5448 161 11586 23203
1048576 0.40 0.01 577.30 153 5566 184 12238 23327
1048576 0.50 0.01 690.86 158 5646 181 11748 23178
