
Size Test:
Elements Fullness Cache_Size Total_Bits Dense_Bits SeqRow RanRow SeqCol RanCol Random
256 0.30 0.00 1181 2048 4 2 1 2 2
1024 0.30 0.00 4688 8192 1 1 1 4 7
4096 0.30 0.00 19307 32768 2 2 2 15 26
16384 0.30 0.00 80602 131072 5 5 6 34 145
65536 0.30 0.00 338633 524288 18 17 23 190 884
262144 0.30 0.00 1425348 2097152 43 44 73 993 7436
1048576 0.30 0.00 5998439 8388608 181 181 283 7081 65886

Fullness Test:
Elements Fullness Cache_Size Total_Bits Dense_Bits SeqRow RanRow SeqCol RanCol Random
1048576 0.10 0.00 2013854 8388608 160 174 273 4046 39989
1048576 0.20 0.00 4006137 8388608 166 179 283 5518 53030
1048576 0.30 0.00 5998439 8388608 183 168 275 6846 64721
1048576 0.40 0.00 7990722 8388608 183 170 279 8138 75722
1048576 0.50 0.00 9983024 8388608 181 189 290 10038 85271
